1. 项目管理的核心任务是项目的{{c1::（）}}。[2010年真题]	项目结构图<br>组织结构<br>合同结构图<br>工作流程图	A	项目结构图是一个组织工具，它通过树状图的方式对一个项目的结构进行逐层分解，以反映组成该项目的所有工作任务。项目结构图中，矩形框表示工作任务（或第一层、第二层子项目等），矩形框之间的连接用连线表示。
2. 根据建设工程项目的阶段划分，属于设计准备阶段工作的是{{c1::（）}}。[2013年真题]	项目合同文本和项目结构图<br>项目结构图和项目结构编码<br>项目结构编码和项目组织结构图<br>项目合同文本和项目组织结构图	B	项目结构的编码依据项目结构图，对项目结构的每一层的每一个组成部分进行编码。项目结构的编码和用于投资控制、进度控制、质量控制、合同管理和信息管理等管理工作的编码有紧密的有机联系，但它们之间又有区别。项目结构图和项目结构的编码是编制项目合同编码的基础。
3. 建设工程项目供货方的项目管理主要在{{c1::（）}}阶段进行。[2015年真题]	项目结构图<br>组织结构图<br>工作流程图<br>合同结构图	A	项目结构的编码依据项目结构图，对项目结构的每一层的每一个组成部分进行编码。项目结构的编码和用于投资控制、进度控制、质量控制、合同管理和信息管理等管理工作的编码有紧密的有机联系，但它们之间又有区别。项目结构图和项目结构的编码是编制项目合同编码的基础。
4. 甲单位拟新建一电教中心，经设计招标，由乙设计院承担该项目设计任务，下列目标中，不属于乙设计院项目管理目标的是{{c1::（）}}。[2011年真题]	组织结构<br>工作流程<br>职能结构<br>合同结构	D	同一个建设工程项目可有不同的项目结构的分解方法，项目结构的分解应和整个工程实施的部署相结合，并和将采用的合同结构相结合。
5. 建设项目总承包的核心意义在于{{c1::（）}}。[2015年真题]	项目结构图和项目结构编码<br>组织结构图和组织结构编码<br>工作流程图和项目结构编码<br>工作流程图和组织结构编码	A	一个建设工程项目有不同类型和不同用途的信息，为了有组织地存储信息、方便信息的检索和信息的加工整理，必须对项目的信息进行编码，如项目投资项编码、进度项编码、合同编码和工程档案编码等。项目结构的编码依据项目结构图，对项目结构的每一层的每一个组成部分进行编码。项目结构的编码和用于投资控制、进度控制、质量控制、合同管理和信息管理等管理工作的编码有紧密的有机联系，但它们之间又有区别。项目结构图和项目结构编码是编制上述其他编码的基础。
6. 关于施工总承包方项目管理任务的说法，正确的是{{c1::（）}}。［2014年真题］	指令<br>协作<br>监督<br>配合	A	组织论是一门学科，它主要研究系统的组织结构模式、组织分工和工作流程组织，它是与项目管理学相关的一门非常重要的基础理论学科。组织结构模式反映一个组织系统中各子系统之间或各元素（各工作部门或各管理人员）之间的指令关系。
7. 关于施工方项目管理目标和任务的说法，正确的是{{c1::（）}}。[2013年真题]	每个工作部门的指令源是唯一的<br>高组织层次部门可以向任何低组织层次下达指令<br>在特大组织系统中，指令路径会很长<br>可以避免相互矛盾的指令影响系统运行	B	在线性组织结构中，每一个工作部门只能对其直接的下属部门下达工作指令，每一个工作部门也只有一个直接的上级部门，因此，每一个工作部门只有唯一一个指令源，避免了由于矛盾的指令而影响组织系统的运行。但在一个特大的组织系统中，由于线性组织结构模式的指令路径过长，有可能会造成组织系统在一定程度上运行的困难。
8. 某建设项目采用施工总承包管理模式，R监理公司承担施工监理任务，G施工企业承担主要的施工任务，业主将其中的二次装修发包给C装饰公司。则C装饰公司在施工中应接受{{c1::（）}}的施工管理。[2012年真题]	工作任务分工可以用相应组织工具表示其组织关系<br>组织论中组织分工指的就是工作任务分工<br>项目各参与方有各自的项目管理工作任务分工<br>工作任务分工应随着项目进展而不断深化和细化	B	B项，组织分工反映了一个组织系统中各子系统或各元素的工作任务分工和管理职能分工。
9. 某工作项目施工采用施工总承包模式，其中电气设备由业主指定的分包单位采购和安装，则在施工中该分包单位必须接受{{c1::（）}}的工作指令，服从其总体的项目管理。[2010年真题]	项目组织设计文件<br>项目结构分解<br>项目工作流程图<br>项目管理职能分工	A	每一个建设项目都应编制项目管理任务分工表，这是一个项目的组织设计文件的一部分。在编制项目管理任务分工表前，应结合项目的特点，对项目实施各阶段的费用（投资或成本）控制、进度控制、质量控制、合同管理、信息管理和组织与协调等管理任务进行详细分解。在项目管理任务分解的基础上，明确项目经理和上述管理任务主管工作部门或主管人员的工作任务，从而编制工作任务分工表。
10. 施工总承包管理模式下，如施工总承包管理单位想承接该工程部分工程的施工任务，则其取得施工任务的合理途径应为{{c1::（）}}。[2015年真题]	每一个部门只能有一个主办部门<br>每一个任务只能有一个协力部门和一个配合部门<br>项目运营部应在项目竣工后介入工作<br>项目管理工作任务分工表应作为组织设计文件的一部分	D	任务分工表有以下特点：①任务分工表主要明确哪项任务由哪个工作部门（机构）负责主办，另明确协办部门和配合部门，主办、协办和配合在表中分别用三个不同的符号表示；②在任务分工表的每一行中，即每一个任务，都有至少一个主办工作部门；③运营部和物业开发部参与整个项目实施过程，而不是在工程竣工前才介入工作。
11. 在施工总承包管理模式下，分包单位一般与{{c1::（）}}签订合同。[2013年真题]	管理职能分工表<br>组织结构图<br>工作任务分工表<br>工作流程图	A	管理职能分工表是用表的形式反映各工作部门（各工作岗位）对各项工作任务的项目管理职能分工。表中用拉丁字母表示管理职能。管理职能分工表也可用于企业管理。
