1. 下列工作中，不属于施工项目目标动态控制程序中的工作是（　　）。［2014年真题］
2. 某建设工程项目经理部根据目标动态控制原理，将项目目标进行了分解，那么在项目目标实施过程中，首先应进行的工作是（　　）。[2011年真题]
3. 关于项目目标动态控制的说法，错误的是（　　）。[2013年真题]
4. 下列项目目标动态控制措施中，属于管理措施的是（　　）。[2012年真题]
5. 在项目目标动态控制的纠偏措施中，调整管理职能分工属于（　　）。[2015年真题]
6. 下列项目目标控制工作中，属于主动控制的是（　　）。[2010年真题]
7. 在施工成本动态控制过程中，当对工程合同价与实际施工成本、工程款支付进行比较时，成本的计划值是（　　）。[2009年真题]
8. 项目进度跟踪和控制报告是基于进度的（　　）的定量化数据比较的成果。[2015年真题]
9. 用动态控制原理控制施工质量时，质量目标不仅包括各分部分项工程的施工质量，还包括（　　）。[2011年真题]
10. 项目管理最基本的方法论是项目目标的（　　）。
11. 施工项目技术负责人每天在施工日志上对当天的施工质量和进度情况进行详细记载，属于项目目标动态控制过程中（　　）的工作。
12. 目标动态控制的纠偏措施中，任务分工、管理职能分工和工作流程组织属于（　　）。
13. 项目目标动态控制的核心是（　　）。
14. 施工进度目标的逐层分解是从（　　），逐步地由宏观到微观，由粗到细编制深度不同的进度计划的过程。
15. 对施工进度的计划值和实际值进行比较时，如以里程碑事件的进度目标值作为进度计划值，则进度的实际值应是（　　）。
16. 在项目实施过程中，运用动态控制原理控制施工成本的步骤中，第一步应做的工作是（　　）。
17. 建设工程项目目标的动态控制中，通过编制（　　）来进行施工成本目标的分解。
18. 在进行施工成本控制的过程中，有必要调整施工成本目标的情况是（　　）。
